HTP,ATP,B365H,B365D,B365A,HM1,HM2,HM3,AM1,AM2,AM3,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
1.0,2.1538461538461537,13.00,7.50,1.16,D,W,D,W,W,W,-0.46153846153846156,1.3846153846153846,0.08875739644970414,-0.38461538461538464,9
1.2307692307692308,1.9230769230769231,1.36,5.00,7.50,W,D,L,L,W,D,0.0,-0.07692307692307693,0.05325443786982249,-0.07692307692307693,-9
2.4615384615384617,1.6923076923076923,1.25,5.25,13.00,L,W,W,L,L,D,1.0,-0.15384615384615385,-0.059171597633136105,1.0,-13
2.6153846153846154,1.8461538461538463,1.20,6.50,13.00,W,W,W,L,W,W,1.2307692307692308,-0.5384615384615384,-0.05917159763313609,0.3076923076923077,-11
1.1538461538461537,1.8461538461538463,2.25,3.20,3.25,W,L,L,L,L,D,-0.07692307692307693,-0.5384615384615384,0.0532544378698225,-0.23076923076923078,-11
0.6923076923076923,1.0769230769230769,2.05,3.40,3.50,D,L,L,L,L,D,-1.1538461538461537,-1.1538461538461537,0.029585798816568046,-0.15384615384615385,3
0.7692307692307693,1.3846153846153846,4.00,3.80,1.80,W,L,L,D,D,D,-0.9230769230769231,-0.15384615384615385,0.04733727810650887,-0.38461538461538464,12
1.2307692307692308,1.3076923076923077,1.90,3.40,4.00,W,D,D,D,W,D,0.15384615384615385,0.3076923076923077,0.005917159763313606,0.07692307692307693,0
1.0769230769230769,0.9230769230769231,1.44,4.50,6.50,D,L,W,D,L,L,0.0,-0.07692307692307693,-0.011834319526627212,-0.15384615384615385,-16
2.0,1.5384615384615385,1.65,3.80,5.00,W,W,W,L,D,L,1.7692307692307692,-0.5384615384615384,-0.03550295857988165,0.6153846153846154,1
