HTP,ATP,B365H,B365D,B365A,HM1,HM2,HM3,AM1,AM2,AM3,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
1.6923076923076923,1.0769230769230769,4.10,4.20,1.75,L,L,D,D,D,L,-0.3076923076923077,-0.07692307692307693,-0.04733727810650888,-0.23076923076923078,15
2.0,1.3076923076923077,1.45,4.75,6.50,L,D,D,L,L,L,-0.3076923076923077,-1.2307692307692308,-0.05325443786982249,0.38461538461538464,-11
1.9230769230769231,1.2307692307692308,2.75,3.30,2.60,L,W,D,W,D,D,-0.07692307692307693,0.15384615384615385,-0.05325443786982249,-0.23076923076923078,-6
1.8461538461538463,2.0,3.75,3.50,2.00,L,W,W,W,W,W,-0.5384615384615384,1.7692307692307692,0.011834319526627212,-0.23076923076923078,6
1.8461538461538463,2.6153846153846154,7.50,4.75,1.40,L,L,D,W,W,W,-0.6153846153846154,1.3076923076923077,0.05917159763313609,-0.46153846153846156,14
1.0769230769230769,1.2307692307692308,1.36,5.10,8.00,W,D,L,L,L,L,-0.3076923076923077,-1.2307692307692308,0.011834319526627227,0.23076923076923078,-10
0.6153846153846154,1.1538461538461537,2.30,3.40,3.10,W,L,D,W,L,L,-0.7692307692307693,-0.07692307692307693,0.041420118343195256,-0.07692307692307693,7
2.6153846153846154,2.0,1.44,5.00,6.50,L,W,W,W,W,W,1.1538461538461537,1.2307692307692308,-0.04733727810650888,-0.23076923076923078,-4
1.3076923076923077,1.2307692307692308,3.50,3.25,2.20,D,W,D,W,L,W,0.3076923076923077,0.15384615384615385,-0.005917159763313606,0.23076923076923078,16
1.5384615384615385,1.1538461538461537,2.05,3.40,3.70,L,L,L,W,W,D,-0.15384615384615385,-0.38461538461538464,-0.029585798816568063,0.0,8
