Season,Position,Team
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Reading
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Portsmouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Middlesbrough
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Sheffield
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Charlton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Watford
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Portsmouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Middlesbrough
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Reading
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Birmingham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Derby
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,West
